id,le_hoi,le_hoi_en,nam,ngay_duong,thu,loai_ngay,ngay_am,ngay_nghi,nguon,ghi_chu
gio-to-hung-vuong-2026,Giỗ Tổ Hùng Vương,Hùng Kings' Commemoration Day,2026,2026-04-26,Chủ Nhật,lunar,10/3,co,bien-tap va tinh-toan,
gio-to-hung-vuong-2027,Giỗ Tổ Hùng Vương,Hùng Kings' Commemoration Day,2027,2027-04-16,thứ Sáu,lunar,10/3,co,bien-tap va tinh-toan,
gio-to-hung-vuong-2028,Giỗ Tổ Hùng Vương,Hùng Kings' Commemoration Day,2028,2028-04-04,thứ Ba,lunar,10/3,co,bien-tap va tinh-toan,
gio-to-hung-vuong-2029,Giỗ Tổ Hùng Vương,Hùng Kings' Commemoration Day,2029,2029-04-23,thứ Hai,lunar,10/3,co,bien-tap va tinh-toan,
gio-to-hung-vuong-2030,Giỗ Tổ Hùng Vương,Hùng Kings' Commemoration Day,2030,2030-04-12,thứ Sáu,lunar,10/3,co,bien-tap va tinh-toan,
hoi-giong-den-soc-2026,Hội Gióng đền Sóc,"Gióng Festival, Sóc Temple",2026,2026-02-22,Chủ Nhật,lunar,6/1,khong,bien-tap va tinh-toan,
hoi-giong-den-soc-2027,Hội Gióng đền Sóc,"Gióng Festival, Sóc Temple",2027,2027-02-11,thứ Năm,lunar,6/1,khong,bien-tap va tinh-toan,
hoi-giong-den-soc-2028,Hội Gióng đền Sóc,"Gióng Festival, Sóc Temple",2028,2028-01-31,thứ Hai,lunar,6/1,khong,bien-tap va tinh-toan,
hoi-giong-den-soc-2029,Hội Gióng đền Sóc,"Gióng Festival, Sóc Temple",2029,2029-02-18,Chủ Nhật,lunar,6/1,khong,bien-tap va tinh-toan,
hoi-giong-den-soc-2030,Hội Gióng đền Sóc,"Gióng Festival, Sóc Temple",2030,2030-02-07,thứ Năm,lunar,6/1,khong,bien-tap va tinh-toan,
hoi-lim-2026,Hội Lim,Hội Lim (Lim Festival),2026,2026-03-01,Chủ Nhật,lunar,13/1,khong,bien-tap va tinh-toan,
